Tree,Node,ID,Feature,Split,Yes,No,Missing,Gain,Cover
781,6,781-6,Leaf,,,,,0.0343934596,1.4366281
782,0,782-0,f27891,-0.5,782-1,782-2,782-1,1.15732801,142.896637
782,1,782-1,f36981,-0.5,782-3,782-4,782-3,1.83445477,68.0128784
782,2,782-2,f931,0.5,782-5,782-6,782-5,1.77105141,74.8837662
782,3,782-3,Leaf,,,,,-0.0344150998,25.6567307
782,4,782-4,Leaf,,,,,0.0658277646,42.3561478
782,5,782-5,Leaf,,,,,-0.0426886901,66.1206284
782,6,782-6,Leaf,,,,,0.0943402946,8.7631321
783,0,783-0,f4783,0.5,783-1,783-2,783-1,0.931371748,91.6593704
783,1,783-1,f3388,0.5,783-3,783-4,783-3,1.13615561,87.0551682
783,2,783-2,f6804,0.5,783-5,783-6,783-5,0.124530375,4.60419989
783,3,783-3,Leaf,,,,,-0.0339744091,53.5035782
783,4,783-4,Leaf,,,,,0.0355805419,33.5515938
783,5,783-5,Leaf,,,,,0.141137093,3.5326066
783,6,783-6,Leaf,,,,,0.0132938502,1.0715934
784,0,784-0,f23729,-0.5,784-1,784-2,784-1,0.8245579,51.5143929
784,1,784-1,f27656,0.5,784-3,784-4,784-3,0.433634222,5.94537497
784,2,784-2,f6040,0.5,784-5,784-6,784-5,0.863223493,45.5690193
784,3,784-3,Leaf,,,,,0.137288451,4.58542395
784,4,784-4,Leaf,,,,,-0.032229688,1.35995078
784,5,784-5,Leaf,,,,,-0.0321935676,36.4131241
784,6,784-6,Leaf,,,,,0.0665086061,9.15589428
785,0,785-0,f33959,-0.5,785-1,785-2,785-1,1.25290561,150.22287
785,1,785-1,f4234,0.5,785-3,785-4,785-3,1.28931904,31.7716732
785,2,785-2,f28455,0.5,785-5,785-6,785-5,1.47840047,118.451195
785,3,785-3,Leaf,,,,,-0.0686703324,29.5762386
785,4,785-4,Leaf,,,,,0.133770525,2.19543457
785,5,785-5,Leaf,,,,,0.0259923786,107.72036
785,6,785-6,Leaf,,,,,-0.0862033069,10.7308369
786,0,786-0,f7115,0.5,786-1,786-2,786-1,0.921570361,87.0818329
786,1,786-1,f34485,-0.5,786-3,786-4,786-3,1.06985879,82.1907883
786,2,786-2,f31608,0.5,786-5,786-6,786-5,0.147332549,4.89104986
786,3,786-3,Leaf,,,,,0.0555926338,17.3527966
786,4,786-4,Leaf,,,,,-0.0263465475,64.8379898
786,5,786-5,Leaf,,,,,0.138502792,3.68233824
786,6,786-6,Leaf,,,,,0.010972036,1.20871162
787,0,787-0,f25648,-0.5,787-1,787-2,787-1,1.08316875,105.856133
787,1,787-1,f13536,0.5,787-3,787-4,787-3,1.45428658,27.302496
787,2,787-2,f34773,0.5,787-5,787-6,787-5,1.23952699,78.5536346
787,3,787-3,Leaf,,,,,-0.0712961853,25.6326561
787,4,787-4,Leaf,,,,,0.163228676,1.66983938
787,5,787-5,Leaf,,,,,0.0299979225,70.1323776
787,6,787-6,Leaf,,,,,-0.085942708,8.42125607
788,0,788-0,f42361,-0.5,788-1,788-2,788-1,0.568126023,50.4942513
788,1,788-1,f41736,0.5,788-3,788-4,788-3,0.707890689,12.1477852
788,2,788-2,f39861,0.5,788-5,788-6,788-5,0.810884356,38.3464661
788,3,788-3,Leaf,,,,,-0.0919825435,9.28802109
788,4,788-4,Leaf,,,,,0.0618293956,2.85976362
788,5,788-5,Leaf,,,,,0.0310644247,35.7624168
788,6,788-6,Leaf,,,,,-0.118757114,2.58404875
789,0,789-0,f28936,-0.5,789-1,789-2,789-1,0.657679439,54.6337395
789,1,789-1,f32204,-0.5,789-3,789-4,789-3,0.419184387,9.92600822
789,2,789-2,f40228,-0.5,789-5,789-6,789-5,1.0235002,44.7077332
789,3,789-3,Leaf,,,,,0.106956825,5.94736624
789,4,789-4,Leaf,,,,,-0.0123623703,3.97864175
789,5,789-5,Leaf,,,,,-0.127550706,5.73530483
789,6,789-6,Leaf,,,,,-0.000878340448,38.9724274
790,0,790-0,f30079,0.5,790-1,790-2,790-1,1.0340997,108.364693
790,1,790-1,f43599,-0.5,790-3,790-4,790-3,1.22057676,81.9893036
790,2,790-2,f12254,0.5,790-5,790-6,790-5,1.08086622,26.3753891
790,3,790-3,Leaf,,,,,-0.0921344981,7.38869476
790,4,790-4,Leaf,,,,,0.0286342781,74.6006088
790,5,790-5,Leaf,,,,,-0.0707350075,23.9284573
790,6,790-6,Leaf,,,,,0.110745981,2.44693232
791,0,791-0,f395,0.5,791-1,791-2,791-1,1.05943739,140.641693
791,1,791-1,f8378,0.5,791-3,791-4,791-3,1.27106404,132.211975
791,2,791-2,f74,0.5,791-5,791-6,791-5,0.486792505,8.42972565
791,3,791-3,Leaf,,,,,0.00260793883,130.069931
791,4,791-4,Leaf,,,,,0.195733905,2.14203596
791,5,791-5,Leaf,,,,,-0.135055572,6.19566393
791,6,791-6,Leaf,,,,,0.0180390552,2.23406219
792,0,792-0,f1592,0.5,792-1,792-2,792-1,1.47030866,229.885452
792,1,792-1,f11563,0.5,792-3,792-4,792-3,1.77251709,219.100494
792,2,792-2,f720,0.5,792-5,792-6,792-5,1.09468567,10.7849503
792,3,792-3,Leaf,,,,,-0.0113800075,211.282028
792,4,792-4,Leaf,,,,,0.125899538,7.81846809
792,5,792-5,Leaf,,,,,0.146088183,8.75398445
792,6,792-6,Leaf,,,,,-0.0702935681,2.03096557
793,0,793-0,f5535,0.5,793-1,793-2,793-1,1.15619683,140.753296
793,1,793-1,f1356,0.5,793-3,793-4,793-3,1.46753252,136.578873
793,2,793-2,f443,0.5,793-5,793-6,793-5,0.368210554,4.17441559
793,3,793-3,Leaf,,,,,0.00712981261,118.633163
793,4,793-4,Leaf,,,,,-0.0827426165,17.9457073
793,5,793-5,Leaf,,,,,0.200864926,2.27473092
793,6,793-6,Leaf,,,,,0.0216567647,1.89968467
794,0,794-0,f24972,-0.5,794-1,794-2,794-1,0.924716651,90.024498
794,1,794-1,f22519,-0.5,794-3,794-4,794-3,0.156973243,5.47179174
794,2,794-2,f1925,0.5,794-5,794-6,794-5,0.888768375,84.5527115
794,3,794-3,Leaf,,,,,-0.00183896848,1.07164991
794,4,794-4,Leaf,,,,,-0.129278868,4.40014172
794,5,794-5,Leaf,,,,,0.0160716102,81.167923
794,6,794-6,Leaf,,,,,-0.122621588,3.38478565
795,0,795-0,f45208,-0.5,795-1,795-2,795-1,0.758939147,50.6358414
795,1,795-1,f244,0.5,795-3,795-4,795-3,0.526308596,9.43670464
795,2,795-2,f43499,-0.5,795-5,795-6,795-5,0.872816324,41.1991348
795,3,795-3,Leaf,,,,,-0.113327958,6.30043602
795,4,795-4,Leaf,,,,,0.0265766215,3.13626838
795,5,795-5,Leaf,,,,,0.107323736,7.53234196
795,6,795-6,Leaf,,,,,-9.69332759e-05,33.6667938
796,0,796-0,f2845,0.5,796-1,796-2,796-1,1.18257999,148.96962
796,1,796-1,f27210,-1.5,796-3,796-4,796-3,1.53889966,139.843216
796,2,796-2,f3566,0.5,796-5,796-6,796-5,1.01134491,9.12641239
796,3,796-3,Leaf,,,,,0.0805004686,15.3921175
796,4,796-4,Leaf,,,,,-0.0172529444,124.451096
796,5,796-5,Leaf,,,,,0.140519693,7.75500727
796,6,796-6,Leaf,,,,,-0.0911497101,1.37140489
797,0,797-0,f41608,-0.5,797-1,797-2,797-1,0.921777308,86.4735641
797,1,797-1,f9493,0.5,797-3,797-4,797-3,0.938406467,11.0843534
797,2,797-2,f29539,-0.5,797-5,797-6,797-5,0.972565055,75.3892136
797,3,797-3,Leaf,,,,,-0.111871958,9.44785786
797,4,797-4,Leaf,,,,,0.0946609601,1.63649547
797,5,797-5,Leaf,,,,,-0.10167288,5.14697647
797,6,797-6,Leaf,,,,,0.0228190143,70.2422409
798,0,798-0,f32263,-1.5,798-1,798-2,798-1,1.03201783,104.434456
798,1,798-1,Leaf,,,,,-0.130818471,4.30574417
798,2,798-2,f3897,0.5,798-3,798-4,798-3,1.07260382,100.128716
798,3,798-3,Leaf,,,,,0.0120658819,95.8286209
798,4,798-4,Leaf,,,,,-0.126553863,4.30009508
799,0,799-0,f45212,-1.5,799-1,799-2,799-1,0.563424408,49.5607758
799,1,799-1,f29449,0.5,799-3,799-4,799-3,0.1670506,4.06765366
799,2,799-2,f37748,0.5,799-5,799-6,799-5,0.764202952,45.4931221
799,3,799-3,Leaf,,,,,-0.00632653618,1.04612422
799,4,799-4,Leaf,,,,,0.122549877,3.02152967
799,5,799-5,Leaf,,,,,0.00405405927,40.4989471
799,6,799-6,Leaf,,,,,-0.11063122,4.99417448
800,0,800-0,f38,0.5,800-1,800-2,800-1,0.658799052,53.6025162
800,1,800-1,f31471,-0.5,800-3,800-4,800-3,0.719415724,47.4246483
800,2,800-2,f28088,0.5,800-5,800-6,800-5,0.438261449,6.17786884
800,3,800-3,Leaf,,,,,-0.0674693957,8.1969614
800,4,800-4,Leaf,,,,,0.0255839992,39.2276878
800,5,800-5,Leaf,,,,,-0.122660004,5.05658054
800,6,800-6,Leaf,,,,,0.0491786078,1.1212883
801,0,801-0,f1450,0.5,801-1,801-2,801-1,1.00938809,107.169395
801,1,801-1,f14111,0.5,801-3,801-4,801-3,1.09799349,104.417137
801,2,801-2,f27602,0.5,801-5,801-6,801-5,0.864899278,2.75225544
801,3,801-3,Leaf,,,,,-0.0119785294,100.834923
801,4,801-4,Leaf,,,,,0.138165623,3.58221126
801,5,801-5,Leaf,,,,,-0.0436123349,1.03820014
801,6,801-6,Leaf,,,,,0.243970722,1.7140553
802,0,802-0,f3799,0.5,802-1,802-2,802-1,1.03862393,139.161545
802,1,802-1,f17375,0.5,802-3,802-4,802-3,1.09723723,134.585953
802,2,802-2,Leaf,,,,,-0.126784489,4.5755949
802,3,802-3,Leaf,,,,,0.00164434419,133.117706
802,4,802-4,Leaf,,,,,0.203526929,1.46825135
803,0,803-0,f35341,1.5,803-1,803-2,803-1,1.39309573,227.473434
803,1,803-1,f36953,-0.5,803-3,803-4,803-3,1.64564395,221.004608
803,2,803-2,f30337,-0.5,803-5,803-6,803-5,0.226937771,6.46882629
803,3,803-3,Leaf,,,,,0.0328835249,98.0291595
803,4,803-4,Leaf,,,,,-0.0189870261,122.975449
803,5,803-5,Leaf,,,,,0.00200618687,1.01836443
803,6,803-6,Leaf,,,,,-0.148442671,5.45046186
804,0,804-0,f27210,-1.5,804-1,804-2,804-1,1.11479914,139.424881
804,1,804-1,f46042,0.5,804-3,804-4,804-3,0.812417388,9.11608315
804,2,804-2,f29545,0.5,804-5,804-6,804-5,1.27250838,130.308792
804,3,804-3,Leaf,,,,,0.140157923,7.06327534
804,4,804-4,Leaf,,,,,-0.0517144836,2.05280757
804,5,804-5,Leaf,,,,,0.00447212486,113.350777
804,6,804-6,Leaf,,,,,-0.0814482123,16.9580154
805,0,805-0,f13818,0.5,805-1,805-2,805-1,0.93057704,88.9329681
805,1,805-1,f13081,0.5,805-3,805-4,805-3,1.04888403,85.7659302
805,2,805-2,f0,0.5,805-5,805-6,805-5,0.142577171,3.16704154
805,3,805-3,Leaf,,,,,-0.0148045057,80.7930756
805,4,805-4,Leaf,,,,,0.115446493,4.97284842
805,5,805-5,Leaf,,,,,0.176307201,1.95831764
805,6,805-6,Leaf,,,,,0.0263363682,1.20872402
806,0,806-0,f26633,0.5,806-1,806-2,806-1,0.707446992,49.5732079
806,1,806-1,f28791,0.5,806-3,806-4,806-3,0.749414086,37.9414215
806,2,806-2,f25897,0.5,806-5,806-6,806-5,0.795834064,11.6317863
806,3,806-3,Leaf,,,,,-0.0120494012,22.3043804
806,4,806-4,Leaf,,,,,0.0716357231,15.6370392
806,5,806-5,Leaf,,,,,-0.122647606,6.3363595
806,6,806-6,Leaf,,,,,0.0259137917,5.29542685
807,0,807-0,f4244,0.5,807-1,807-2,807-1,1.17811179,147.064941
807,1,807-1,f14427,0.5,807-3,807-4,807-3,1.30251288,129.188065
807,2,807-2,f36953,0.5,807-5,807-6,807-5,1.08971155,17.8768711
807,3,807-3,Leaf,,,,,-0.0143947871,126.245316
807,4,807-4,Leaf,,,,,0.160749048,2.9427433
807,5,807-5,Leaf,,,,,0.00797004998,10.8100653
807,6,807-6,Leaf,,,,,0.154464751,7.06680632
808,0,808-0,f40031,0.5,808-1,808-2,808-1,0.894091904,85.0812378
808,1,808-1,f24695,0.5,808-3,808-4,808-3,0.954962075,79.8381729
808,2,808-2,f45481,-0.5,808-5,808-6,808-5,0.137559235,5.24306536
808,3,808-3,Leaf,,,,,-0.00679121586,65.38694
808,4,808-4,Leaf,,,,,0.0760544166,14.4512339
808,5,808-5,Leaf,,,,,-0.00361723104,1.00679255
808,6,808-6,Leaf,,,,,-0.128420755,4.23627281
809,0,809-0,f23385,0.5,809-1,809-2,809-1,0.986467838,103.695381
809,1,809-1,f1177,0.5,809-3,809-4,809-3,1.50043797,35.9276085
809,2,809-2,f5963,0.5,809-5,809-6,809-5,1.32085717,67.7677765
809,3,809-3,Leaf,,,,,-0.0575662963,34.0834427
809,4,809-4,Leaf,,,,,0.170398474,1.84416819
809,5,809-5,Leaf,,,,,0.0370637514,57.5283585
809,6,809-6,Leaf,,,,,-0.0753930807,10.2394171
810,0,810-0,f33637,0.5,810-1,810-2,810-1,0.54123956,48.81147
810,1,810-1,f26485,1.5,810-3,810-4,810-3,0.642110229,34.6615295
810,2,810-2,f22475,-0.5,810-5,810-6,810-5,0.785257936,14.1499386
810,3,810-3,Leaf,,,,,-0.0405501798,28.0081482
810,4,810-4,Leaf,,,,,0.0574884601,6.65338087
810,5,810-5,Leaf,,,,,-0.0625835806,3.57787347
810,6,810-6,Leaf,,,,,0.0863391384,10.5720654
811,0,811-0,f25705,0.5,811-1,811-2,811-1,0.613153458,52.7977333
811,1,811-1,f41590,-0.5,811-3,811-4,811-3,0.827279806,47.6707916
811,2,811-2,f32108,0.5,811-5,811-6,811-5,0.231586337,5.12694311
811,3,811-3,Leaf,,,,,0.0504935198,11.9707756
811,4,811-4,Leaf,,,,,-0.0377792157,35.700016
811,5,811-5,Leaf,,,,,0.113378569,4.04012489
811,6,811-6,Leaf,,,,,-0.0222675279,1.08681798
812,0,812-0,f32260,-1.5,812-1,812-2,812-1,0.982379079,106.198868
812,1,812-1,f4589,0.5,812-3,812-4,812-3,0.220636547,5.94254541
812,2,812-2,f1185,0.5,812-5,812-6,812-5,1.06932175,100.256325
812,3,812-3,Leaf,,,,,-0.130783468,4.93653059
812,4,812-4,Leaf,,,,,0.0110739712,1.00601459
812,5,812-5,Leaf,,,,,0.0147443796,96.4699783
812,6,812-6,Leaf,,,,,-0.130542666,3.78634429
813,0,813-0,f8427,0.5,813-1,813-2,813-1,1.01355267,138.114716
813,1,813-1,f3977,0.5,813-3,813-4,813-3,1.14086175,134.053711
813,2,813-2,Leaf,,,,,-0.131838173,4.06100798
813,3,813-3,Leaf,,,,,-0.000963738246,129.181076
813,4,813-4,Leaf,,,,,0.134229019,4.87262583
814,0,814-0,f24634,-0.5,814-1,814-2,814-1,1.42429745,224.597412
814,1,814-1,f4728,0.5,814-3,814-4,814-3,1.18709373,25.9063644
814,2,814-2,f36343,1.5,814-5,814-6,814-5,1.49778128,198.69104
814,3,814-3,Leaf,,,,,-0.0841272175,24.0818977
814,4,814-4,Leaf,,,,,0.124931514,1.8244673
814,5,814-5,Leaf,,,,,0.00425558304,195.201004
814,6,814-6,Leaf,,,,,0.179539457,3.49004006
815,0,815-0,f3913,0.5,815-1,815-2,815-1,1.09505188,138.095474
815,1,815-1,f45092,-0.5,815-3,815-4,815-3,1.1416955,129.783142
815,2,815-2,f2530,0.5,815-5,815-6,815-5,0.624379516,8.31233692
815,3,815-3,Leaf,,,,,0.0300056767,46.4853287
815,4,815-4,Leaf,,,,,-0.0281710234,83.2978134
815,5,815-5,Leaf,,,,,0.129189193,7.26005316
815,6,815-6,Leaf,,,,,-0.0697867796,1.05228376
816,0,816-0,f31252,-0.5,816-1,816-2,816-1,0.878058136,88.3025284
816,1,816-1,f33488,-0.5,816-3,816-4,816-3,0.0356596112,3.76779652
816,2,816-2,f23561,-0.5,816-5,816-6,816-5,1.17269313,84.534729
816,3,816-3,Leaf,,,,,-0.0313427411,1.03150916
816,4,816-4,Leaf,,,,,-0.141501173,2.73628736
816,5,816-5,Leaf,,,,,0.118835412,6.81323195
816,6,816-6,Leaf,,,,,-0.00305740768,77.7214966
817,0,817-0,f1437,0.5,817-1,817-2,817-1,0.686704457,48.4158249
817,1,817-1,f29850,-0.5,817-3,817-4,817-3,0.819771349,37.8803787
817,2,817-2,f82,0.5,817-5,817-6,817-5,0.371358514,10.5354462
817,3,817-3,Leaf,,,,,0.0281934999,18.4503822
817,4,817-4,Leaf,,,,,-0.0580084845,19.4299946
817,5,817-5,Leaf,,,,,0.0875340849,9.24209404
817,6,817-6,Leaf,,,,,-0.0540283658,1.29335225
818,0,818-0,f44676,0.5,818-1,818-2,818-1,1.15246952,145.512894
818,1,818-1,f31985,0.5,818-3,818-4,818-3,1.55575907,125.607979
818,2,818-2,f26655,-0.5,818-5,818-6,818-5,1.24399638,19.9049129
818,3,818-3,Leaf,,,,,-0.0314524956,46.5646706
818,4,818-4,Leaf,,,,,0.0370860063,79.0433044
818,5,818-5,Leaf,,,,,0.0889417082,3.15280485
818,6,818-6,Leaf,,,,,-0.096646525,16.7521076
819,0,819-0,f768,0.5,819-1,819-2,819-1,0.882852435,84.1309891
819,1,819-1,f36629,-0.5,819-3,819-4,819-3,1.15932047,67.3373947
819,2,819-2,f3961,0.5,819-5,819-6,819-5,0.673198283,16.7935925
819,3,819-3,Leaf,,,,,0.0674918145,11.6438503
819,4,819-4,Leaf,,,,,-0.0330758691,55.6935463
819,5,819-5,Leaf,,,,,0.0870557725,13.8271866
819,6,819-6,Leaf,,,,,-0.0559589602,2.96640658
820,0,820-0,f11763,0.5,820-1,820-2,820-1,0.987186968,102.410568
820,1,820-1,f43,0.5,820-3,820-4,820-3,1.0956912,96.5768356
820,2,820-2,f30014,-0.5,820-5,820-6,820-5,0.328540564,5.83373356
820,3,820-3,Leaf,,,,,-0.0179840829,90.2916031
820,4,820-4,Leaf,,,,,0.102963626,6.28523159
820,5,820-5,Leaf,,,,,-0.0246688183,1.0571115
820,6,820-6,Leaf,,,,,0.137508214,4.77662182
821,0,821-0,f32060,1.5,821-1,821-2,821-1,0.535888314,47.8806992
821,1,821-1,f31891,0.5,821-3,821-4,821-3,0.833693266,40.0807991
821,2,821-2,f31632,0.5,821-5,821-6,821-5,0.355529249,7.79989815
821,3,821-3,Leaf,,,,,0.0340428017,17.3897476
821,4,821-4,Leaf,,,,,-0.0512009151,22.6910515
821,5,821-5,Leaf,,,,,-0.0261757653,2.22592902
821,6,821-6,Leaf,,,,,0.102917261,5.57396936
822,0,822-0,f2174,0.5,822-1,822-2,822-1,0.588018358,52.1246376
822,1,822-1,f40110,0.5,822-3,822-4,822-3,0.727401316,46.604805
822,2,822-2,f25645,-0.5,822-5,822-6,822-5,0.232824713,5.51983118
822,3,822-3,Leaf,,,,,-0.0334086716,37.8259659
822,4,822-4,Leaf,,,,,0.0582977086,8.77884007
822,5,822-5,Leaf,,,,,0.115828857,3.72400594
822,6,822-6,Leaf,,,,,-0.0072721988,1.79582524
823,0,823-0,f22233,-0.5,823-1,823-2,823-1,0.961316705,105.372772
823,1,823-1,f17576,0.5,823-3,823-4,823-3,1.18096554,15.6590853
823,2,823-2,f35635,-0.5,823-5,823-6,823-5,1.22740698,89.7136917
823,3,823-3,Leaf,,,,,-0.0967072994,13.8648357
823,4,823-4,Leaf,,,,,0.119958572,1.79424894
823,5,823-5,Leaf,,,,,0.0555717126,34.7298012
823,6,823-6,Leaf,,,,,-0.0156441275,54.9838867
824,0,824-0,f36054,-0.5,824-1,824-2,824-1,1.01430929,136.991455
824,1,824-1,f32481,-0.5,824-3,824-4,824-3,1.93081403,26.1052036
824,2,824-2,f39272,0.5,824-5,824-6,824-5,1.73309815,110.886246
824,3,824-3,Leaf,,,,,-0.0482307151,9.97943592
824,4,824-4,Leaf,,,,,0.114166431,16.1257687
824,5,824-5,Leaf,,,,,-0.0392933972,72.3282623
824,6,824-6,Leaf,,,,,0.0386540741,38.5579834
825,0,825-0,f14215,0.5,825-1,825-2,825-1,1.39015937,221.954147
825,1,825-1,f2044,0.5,825-3,825-4,825-3,1.50704777,212.462967
825,2,825-2,f1274,0.5,825-5,825-6,825-5,0.475707173,9.49118328
825,3,825-3,Leaf,,,,,-0.0143901678,188.832977
825,4,825-4,Leaf,,,,,0.0644937903,23.6299896
825,5,825-5,Leaf,,,,,0.12959151,8.37054825
825,6,825-6,Leaf,,,,,-0.0457545072,1.12063456
826,0,826-0,f345,0.5,826-1,826-2,826-1,1.06455803,136.450516
826,1,826-1,f10228,0.5,826-3,826-4,826-3,1.49897206,112.148346
826,2,826-2,f26964,-0.5,826-5,826-6,826-5,1.47363579,24.3021717
826,3,826-3,Leaf,,,,,-0.0199797843,108.216293
826,4,826-4,Leaf,,,,,0.149202883,3.9320507
826,5,826-5,Leaf,,,,,0.15403834,7.84585238
826,6,826-6,Leaf,,,,,0.00207888591,16.4563198
827,0,827-0,f8728,0.5,827-1,827-2,827-1,0.879236937,87.5692444
827,1,827-1,f41792,-0.5,827-3,827-4,827-3,1.11727965,82.5471573
827,2,827-2,f39956,-1.5,827-5,827-6,827-5,0.717737913,5.02208757
827,3,827-3,Leaf,,,,,0.0349414945,33.2997093
827,4,827-4,Leaf,,,,,-0.0353092328,49.247448
827,5,827-5,Leaf,,,,,0.222006649,1.82782733
827,6,827-6,Leaf,,,,,0.0108417701,3.19426036
828,0,828-0,f36526,0.5,828-1,828-2,828-1,0.680908322,47.408741
828,1,828-1,f38863,0.5,828-3,828-4,828-3,0.717777252,41.3732834
828,2,828-2,f119,0.5,828-5,828-6,828-5,0.290385604,6.03545523
828,3,828-3,Leaf,,,,,-0.00478110695,32.7640991
828,4,828-4,Leaf,,,,,0.0883337185,8.60918617
828,5,828-5,Leaf,,,,,-0.111384928,4.9699769
828,6,828-6,Leaf,,,,,0.0339099318,1.06547797
829,0,829-0,f8731,0.5,829-1,829-2,829-1,1.10020113,143.867004
829,1,829-1,f37735,0.5,829-3,829-4,829-3,1.60368502,133.886475
829,2,829-2,f5419,0.5,829-5,829-6,829-5,0.598834634,9.98053741
829,3,829-3,Leaf,,,,,0.00392170018,120.855995
829,4,829-4,Leaf,,,,,-0.103202246,13.0304728
829,5,829-5,Leaf,,,,,0.12109106,8.44190216
829,6,829-6,Leaf,,,,,-0.0543464795,1.53863513
830,0,830-0,f3513,0.5,830-1,830-2,830-1,0.872421741,83.1287689
830,1,830-1,f696,0.5,830-3,830-4,830-3,0.883225501,75.6886139
830,2,830-2,f44248,0.5,830-5,830-6,830-5,0.272840202,7.44015408
830,3,830-3,Leaf,,,,,-0.0204166733,69.0795364
830,4,830-4,Leaf,,,,,0.0872654244,6.60908031
830,5,830-5,Leaf,,,,,0.114560217,6.18558073
830,6,830-6,Leaf,,,,,-0.0221228469,1.25457335
831,0,831-0,f439,0.5,831-1,831-2,831-1,0.97606349,100.819771
831,1,831-1,f27679,1.5,831-3,831-4,831-3,0.994166374,95.6435471
831,2,831-2,Leaf,,,,,-0.116270348,5.17622042
831,3,831-3,Leaf,,,,,0.013635884,91.7404785
831,4,831-4,Leaf,,,,,-0.125011921,3.9030714
832,0,832-0,f26742,0.5,832-1,832-2,832-1,0.503288567,46.942318
832,1,832-1,f9976,0.5,832-3,832-4,832-3,0.714101136,37.2120361
832,2,832-2,f30119,-0.5,832-5,832-6,832-5,0.561455011,9.73028183
832,3,832-3,Leaf,,,,,-0.0270522311,34.7346115
832,4,832-4,Leaf,,,,,0.115592457,2.47742081
832,5,832-5,Leaf,,,,,0.117565759,5.20668364
832,6,832-6,Leaf,,,,,-0.0179701317,4.52359819
833,0,833-0,f3536,0.5,833-1,833-2,833-1,0.580305815,51.1065979
833,1,833-1,f37707,-0.5,833-3,833-4,833-3,0.658180892,48.336586
833,2,833-2,Leaf,,,,,-0.116898641,2.77001095
833,3,833-3,Leaf,,,,,0.059450645,13.3547325
833,4,833-4,Leaf,,,,,-0.0165460519,34.9818535
834,0,834-0,f11702,0.5,834-1,834-2,834-1,0.954659939,103.97229
834,1,834-1,f15294,0.5,834-3,834-4,834-3,1.18133771,100.330711
834,2,834-2,f2872,0.5,834-5,834-6,834-5,0.405423343,3.64157772
834,3,834-3,Leaf,,,,,-0.0132443542,96.8761673
834,4,834-4,Leaf,,,,,0.144754887,3.4545393
834,5,834-5,Leaf,,,,,0.19600822,2.07564282
834,6,834-6,Leaf,,,,,0.00511148246,1.5659349
835,0,835-0,f44606,-0.5,835-1,835-2,835-1,1.02866912,134.706268
835,1,835-1,f38447,-0.5,835-3,835-4,835-3,1.19471216,33.3018951
835,2,835-2,f29780,0.5,835-5,835-6,835-5,1.38547397,101.404366
835,3,835-3,Leaf,,,,,0.000677046017,20.7553921
835,4,835-4,Leaf,,,,,-0.113824181,12.546504
835,5,835-5,Leaf,,,,,-0.00238253479,81.0432053
835,6,835-6,Leaf,,,,,0.0834733844,20.3611603
836,0,836-0,f3608,0.5,836-1,836-2,836-1,1.30725026,219.569122
836,1,836-1,f1944,0.5,836-3,836-4,836-3,1.63302934,195.290146
836,2,836-2,f359,0.5,836-5,836-6,836-5,1.0984261,24.2789822
836,3,836-3,Leaf,,,,,-0.0144044152,187.023224
836,4,836-4,Leaf,,,,,0.114628635,8.26691532
836,5,836-5,Leaf,,,,,0.0910942405,20.5135536
836,6,836-6,Leaf,,,,,-0.0712419301,3.76543021
837,0,837-0,f40857,-0.5,837-1,837-2,837-1,1.08912385,135.246078
837,1,837-1,f1830,0.5,837-3,837-4,837-3,0.810845256,16.5195847
837,2,837-2,f35894,-0.5,837-5,837-6,837-5,1.02053761,118.726494
837,3,837-3,Leaf,,,,,-0.092326805,14.9368839
837,4,837-4,Leaf,,,,,0.0945509374,1.58270037
837,5,837-5,Leaf,,,,,-0.0620728768,14.4545908
837,6,837-6,Leaf,,,,,0.0205286667,104.271896
838,0,838-0,f670,0.5,838-1,838-2,838-1,0.899057806,86.6499405
838,1,838-1,f2289,0.5,838-3,838-4,838-3,1.04084945,76.2815018
838,2,838-2,f1287,0.5,838-5,838-6,838-5,0.397836685,10.3684359
838,3,838-3,Leaf,,,,,-0.000207712335,71.7522888
838,4,838-4,Leaf,,,,,-0.135294467,4.52921581
838,5,838-5,Leaf,,,,,0.100608625,9.22127914
838,6,838-6,Leaf,,,,,-0.0527998693,1.1471566
839,0,839-0,f4756,0.5,839-1,839-2,839-1,0.662908435,46.5745735
839,1,839-1,f1291,0.5,839-3,839-4,839-3,0.985245407,35.0386124
839,2,839-2,f6177,0.5,839-5,839-6,839-5,0.483127713,11.5359592
839,3,839-3,Leaf,,,,,-0.0500800461,25.0515366
839,4,839-4,Leaf,,,,,0.0572445244,9.98707676
839,5,839-5,Leaf,,,,,0.082603693,10.3585119
839,6,839-6,Leaf,,,,,-0.0777226612,1.17744744
840,0,840-0,f45430,-1.5,840-1,840-2,840-1,1.06617522,142.479172
840,1,840-1,f25027,-0.5,840-3,840-4,840-3,0.558129132,9.45016098
840,2,840-2,f339,0.5,840-5,840-6,840-5,1.22112346,133.029007
840,3,840-3,Leaf,,,,,-0.0411378518,1.79050744
840,4,840-4,Leaf,,,,,0.124652795,7.65965366
840,5,840-5,Leaf,,,,,-0.0137534803,127.118813
840,6,840-6,Leaf,,,,,0.115744807,5.9101963
841,0,841-0,f1186,0.5,841-1,841-2,841-1,0.813455403,82.0640488
841,1,841-1,f34559,0.5,841-3,841-4,841-3,0.930299878,77.8258667
841,2,841-2,f7715,0.5,841-5,841-6,841-5,0.116336405,4.23818064
