,Tree,Node,ID,Feature,Split,Yes,No,Missing,Gain,Cover
5465,790,3,790-3,Leaf,,,,,-0.0778007209,10.1566744
5466,790,4,790-4,Leaf,,,,,0.0309766699,71.8292999
5467,790,5,790-5,Leaf,,,,,0.0230054911,10.5903292
5468,790,6,790-6,Leaf,,,,,-0.0970801935,16.1762753
5469,791,0,791-0,f17285,0.5,791-1,791-2,791-1,1.14662182,145.635345
5470,791,1,791-1,f382,0.5,791-3,791-4,791-3,1.26089215,142.498154
5471,791,2,791-2,f27959,-0.5,791-5,791-6,791-5,0.457583427,3.13718486
5472,791,3,791-3,Leaf,,,,,0.00229803612,133.099762
5473,791,4,791-4,Leaf,,,,,-0.106157698,9.39840126
5474,791,5,791-5,Leaf,,,,,-0.00711230142,1.07709754
5475,791,6,791-6,Leaf,,,,,0.213913813,2.0600872
5476,792,0,792-0,f24634,-0.5,792-1,792-2,792-1,1.47488737,234.111282
5477,792,1,792-1,f4728,0.5,792-3,792-4,792-3,1.20515895,27.2098637
5478,792,2,792-2,f27662,0.5,792-5,792-6,792-5,1.53733075,206.901413
5479,792,3,792-3,Leaf,,,,,-0.0822045803,25.4645786
5480,792,4,792-4,Leaf,,,,,0.130443856,1.7452848
5481,792,5,792-5,Leaf,,,,,-0.0204266459,90.841301
5482,792,6,792-6,Leaf,,,,,0.0314377993,116.06012
5483,793,0,793-0,f4973,0.5,793-1,793-2,793-1,1.15654492,152.087418
5484,793,1,793-1,f3913,0.5,793-3,793-4,793-3,1.27218878,144.500565
5485,793,2,793-2,f29341,0.5,793-5,793-6,793-5,0.419665813,7.58684921
5486,793,3,793-3,Leaf,,,,,-0.0135936467,135.894333
5487,793,4,793-4,Leaf,,,,,0.0993652791,8.60623074
5488,793,5,793-5,Leaf,,,,,0.133885905,6.44377756
5489,793,6,793-6,Leaf,,,,,-0.0360237211,1.14307189
5490,794,0,794-0,f22802,0.5,794-1,794-2,794-1,0.970521748,93.9206314
5491,794,1,794-1,f21648,-0.5,794-3,794-4,794-3,1.13521886,70.9482727
5492,794,2,794-2,f1861,0.5,794-5,794-6,794-5,0.918866754,22.9723587
5493,794,3,794-3,Leaf,,,,,0.0924293473,14.1290855
5494,794,4,794-4,Leaf,,,,,-4.34134236e-05,56.8191833
5495,794,5,794-5,Leaf,,,,,-0.0744098946,19.8061409
5496,794,6,794-6,Leaf,,,,,0.0821914822,3.16621852
5497,795,0,795-0,f1283,0.5,795-1,795-2,795-1,0.762435913,49.3496666
5498,795,1,795-1,f7617,0.5,795-3,795-4,795-3,0.851092577,42.1361275
5499,795,2,795-2,f483,0.5,795-5,795-6,795-5,0.386870444,7.21353769
5500,795,3,795-3,Leaf,,,,,-0.03431613,32.4651451
5501,795,4,795-4,Leaf,,,,,0.0630582422,9.67098141
5502,795,5,795-5,Leaf,,,,,0.116278134,6.06256771
5503,795,6,795-6,Leaf,,,,,-0.0430110097,1.15097034
5504,796,0,796-0,f39013,0.5,796-1,796-2,796-1,1.19319117,163.203232
5505,796,1,796-1,f31479,0.5,796-3,796-4,796-3,2.78358626,127.89502
5506,796,2,796-2,f38867,0.5,796-5,796-6,796-5,2.00574732,35.3082085
5507,796,3,796-3,Leaf,,,,,-0.0416639522,90.2981796
5508,796,4,796-4,Leaf,,,,,0.054466892,37.5968437
5509,796,5,796-5,Leaf,,,,,0.13772513,12.9349928
5510,796,6,796-6,Leaf,,,,,-0.00697555067,22.3732147
5511,797,0,797-0,f9328,0.5,797-1,797-2,797-1,0.925251842,86.333786
5512,797,1,797-1,f11832,0.5,797-3,797-4,797-3,1.02707076,80.1062698
5513,797,2,797-2,f4477,0.5,797-5,797-6,797-5,0.334324062,6.22751999
5514,797,3,797-3,Leaf,,,,,0.000528066477,76.4767227
5515,797,4,797-4,Leaf,,,,,-0.144982666,3.62954259
5516,797,5,797-5,Leaf,,,,,0.135738298,4.85676432
5517,797,6,797-6,Leaf,,,,,-0.017514389,1.37075555
5518,798,0,798-0,f1925,0.5,798-1,798-2,798-1,1.00434363,104.102585
5519,798,1,798-1,f1818,0.5,798-3,798-4,798-3,1.01039529,100.008568
5520,798,2,798-2,Leaf,,,,,-0.131175697,4.09401226
5521,798,3,798-3,Leaf,,,,,-0.0027343398,94.1240158
5522,798,4,798-4,Leaf,,,,,0.116299361,5.88455439
5523,799,0,799-0,f35796,0.5,799-1,799-2,799-1,0.555978239,53.6357346
5524,799,1,799-1,f4945,0.5,799-3,799-4,799-3,0.959999442,27.6970997
5525,799,2,799-2,f27252,-0.5,799-5,799-6,799-5,0.8371135,25.938633
5526,799,3,799-3,Leaf,,,,,-0.0513822697,24.3832664
5527,799,4,799-4,Leaf,,,,,0.102465019,3.313833
5528,799,5,799-5,Leaf,,,,,0.058871679,20.0140896
5529,799,6,799-6,Leaf,,,,,-0.062089514,5.92454529
5530,800,0,800-0,f42815,0.5,800-1,800-2,800-1,0.612480223,53.9501572
5531,800,1,800-1,f32189,0.5,800-3,800-4,800-3,0.788284361,48.4557762
5532,800,2,800-2,f26488,-0.5,800-5,800-6,800-5,0.270198524,5.49438095
5533,800,3,800-3,Leaf,,,,,0.0178527199,45.6290588
5534,800,4,800-4,Leaf,,,,,-0.123835646,2.82671952
5535,800,5,800-5,Leaf,,,,,0.0185224619,1.30627716
5536,800,6,800-6,Leaf,,,,,-0.121841975,4.18810368
5537,801,0,801-0,f9793,0.5,801-1,801-2,801-1,1.00400674,107.53273
5538,801,1,801-1,f25240,-0.5,801-3,801-4,801-3,1.27939415,100.919769
5539,801,2,801-2,f1404,0.5,801-5,801-6,801-5,0.775736451,6.61296606
5540,801,3,801-3,Leaf,,,,,0.038288366,34.1080093
5541,801,4,801-4,Leaf,,,,,-0.032285776,66.8117599
5542,801,5,801-5,Leaf,,,,,0.145992622,5.57465506
5543,801,6,801-6,Leaf,,,,,-0.0800437704,1.03831089
5544,802,0,802-0,f283,0.5,802-1,802-2,802-1,1.13803101,144.225296
5545,802,1,802-1,f1282,0.5,802-3,802-4,802-3,1.38305438,138.878036
5546,802,2,802-2,f35953,0.5,802-5,802-6,802-5,0.937395215,5.34726286
5547,802,3,802-3,Leaf,,,,,-0.0167767387,125.300461
5548,802,4,802-4,Leaf,,,,,0.0808335915,13.5775728
5549,802,5,802-5,Leaf,,,,,0.177794024,4.30762005
5550,802,6,802-6,Leaf,,,,,-0.0794044733,1.03964281
5551,803,0,803-0,f1856,0.5,803-1,803-2,803-1,1.44225812,231.201569
5552,803,1,803-1,f10558,0.5,803-3,803-4,803-3,1.73816514,218.544815
5553,803,2,803-2,f2703,0.5,803-5,803-6,803-5,0.886412501,12.6567554
5554,803,3,803-3,Leaf,,,,,-0.0168945212,186.474716
5555,803,4,803-4,Leaf,,,,,0.0577110946,32.0700989
5556,803,5,803-5,Leaf,,,,,0.127270147,10.6993256
5557,803,6,803-6,Leaf,,,,,-0.0659582466,1.95742989
5558,804,0,804-0,f3382,0.5,804-1,804-2,804-1,1.11122,150.46933
5559,804,1,804-1,f345,0.5,804-3,804-4,804-3,1.35046875,143.93129
5560,804,2,804-2,f23255,0.5,804-5,804-6,804-5,0.670996308,6.53803635
5561,804,3,804-3,Leaf,,,,,-0.0191083103,118.721634
5562,804,4,804-4,Leaf,,,,,0.056084659,25.2096558
5563,804,5,804-5,Leaf,,,,,0.157627106,5.07444048
5564,804,6,804-6,Leaf,,,,,-0.044435896,1.46359575
5565,805,0,805-0,f10594,0.5,805-1,805-2,805-1,0.911965013,92.6163483
5566,805,1,805-1,f1291,0.5,805-3,805-4,805-3,1.0303874,88.4198532
5567,805,2,805-2,f5963,0.5,805-5,805-6,805-5,0.236884713,4.19648933
5568,805,3,805-3,Leaf,,,,,-0.018813761,75.9008179
5569,805,4,805-4,Leaf,,,,,0.0710084438,12.5190392
5570,805,5,805-5,Leaf,,,,,0.156252086,3.13701963
5571,805,6,805-6,Leaf,,,,,-0.00141346548,1.05946958
5572,806,0,806-0,f839,0.5,806-1,806-2,806-1,0.730995238,48.3327751
5573,806,1,806-1,f34098,-0.5,806-3,806-4,806-3,1.05665135,34.2420502
5574,806,2,806-2,f21357,0.5,806-5,806-6,806-5,0.799047112,14.090723
5575,806,3,806-3,Leaf,,,,,0.08326938,15.6272182
5576,806,4,806-4,Leaf,,,,,-0.0199468769,18.6148338
5577,806,5,806-5,Leaf,,,,,-0.0935778245,10.036273
5578,806,6,806-6,Leaf,,,,,0.0528477319,4.05445004
5579,807,0,807-0,f12319,0.5,807-1,807-2,807-1,1.14687228,160.371689
5580,807,1,807-1,f44163,0.5,807-3,807-4,807-3,2.30873561,145.842789
5581,807,2,807-2,f43869,0.5,807-5,807-6,807-5,1.14413345,14.5288925
5582,807,3,807-3,Leaf,,,,,-0.0615223162,47.672718
5583,807,4,807-4,Leaf,,,,,0.0182666201,98.1700745
5584,807,5,807-5,Leaf,,,,,0.136878982,9.19485474
5585,807,6,807-6,Leaf,,,,,-0.0298790317,5.33403778
5586,808,0,808-0,f6964,0.5,808-1,808-2,808-1,0.884925902,85.4615097
5587,808,1,808-1,f42366,-0.5,808-3,808-4,808-3,1.06131327,81.9576797
5588,808,2,808-2,Leaf,,,,,0.13092649,3.50382924
5589,808,3,808-3,Leaf,,,,,-0.0966083035,9.13276005
5590,808,4,808-4,Leaf,,,,,0.0069485344,72.8249207
5591,809,0,809-0,f1103,0.5,809-1,809-2,809-1,0.970398545,103.014534
5592,809,1,809-1,f34,0.5,809-3,809-4,809-3,1.12734365,96.5114288
5593,809,2,809-2,f377,0.5,809-5,809-6,809-5,0.258658826,6.50310898
5594,809,3,809-3,Leaf,,,,,-0.00198359508,90.8245087
5595,809,4,809-4,Leaf,,,,,0.125629976,5.68691826
5596,809,5,809-5,Leaf,,,,,-0.132820129,5.02537537
5597,809,6,809-6,Leaf,,,,,0.00437572785,1.47773373
5598,810,0,810-0,f31891,0.5,810-1,810-2,810-1,0.564401925,52.5658035
5599,810,1,810-1,f31669,0.5,810-3,810-4,810-3,0.710566163,19.8446751
5600,810,2,810-2,f29780,-0.5,810-5,810-6,810-5,0.718131185,32.7211266
5601,810,3,810-3,Leaf,,,,,0.00450524874,15.2509832
5602,810,4,810-4,Leaf,,,,,0.129825503,4.59369183
5603,810,5,810-5,Leaf,,,,,0.0288470071,13.0434914
5604,810,6,810-6,Leaf,,,,,-0.0594555102,19.6776352
5605,811,0,811-0,f39677,0.5,811-1,811-2,811-1,0.620448351,53.3315964
5606,811,1,811-1,f37688,-0.5,811-3,811-4,811-3,0.80092001,42.0974655
5607,811,2,811-2,f1513,0.5,811-5,811-6,811-5,0.612499714,11.2341309
5608,811,3,811-3,Leaf,,,,,0.0412890464,12.055583
5609,811,4,811-4,Leaf,,,,,-0.0475570522,30.0418816
5610,811,5,811-5,Leaf,,,,,0.0829375088,9.69121552
5611,811,6,811-6,Leaf,,,,,-0.0849503875,1.54291534
5612,812,0,812-0,f3079,0.5,812-1,812-2,812-1,0.961762786,106.249886
5613,812,1,812-1,f5456,0.5,812-3,812-4,812-3,1.24518073,101.992119
5614,812,2,812-2,f1189,0.5,812-5,812-6,812-5,0.569685459,4.25776863
5615,812,3,812-3,Leaf,,,,,-0.0136656277,98.4992371
5616,812,4,812-4,Leaf,,,,,0.147827029,3.49288273
5617,812,5,812-5,Leaf,,,,,0.175450847,3.21481156
5618,812,6,812-6,Leaf,,,,,-0.0408130847,1.04295695
5619,813,0,813-0,f29685,0.5,813-1,813-2,813-1,1.12379003,142.912048
5620,813,1,813-1,f24622,0.5,813-3,813-4,813-3,1.98149049,109.618713
5621,813,2,813-2,f23553,0.5,813-5,813-6,813-5,1.13936269,33.2933311
5622,813,3,813-3,Leaf,,,,,5.72018848e-07,96.049469
5623,813,4,813-4,Leaf,,,,,-0.118730813,13.5692463
5624,813,5,813-5,Leaf,,,,,-0.0615752414,6.28394127
5625,813,6,813-6,Leaf,,,,,0.0729710162,27.0093899
5626,814,0,814-0,f14848,0.5,814-1,814-2,814-1,1.32341242,228.58345
5627,814,1,814-1,f46323,-0.5,814-3,814-4,814-3,1.69036651,217.428268
5628,814,2,814-2,f36741,0.5,814-5,814-6,814-5,0.813535094,11.1551743
5629,814,3,814-3,Leaf,,,,,-0.0635963902,36.3379326
5630,814,4,814-4,Leaf,,,,,0.00648163958,181.090332
5631,814,5,814-5,Leaf,,,,,0.139862835,8.28098202
5632,814,6,814-6,Leaf,,,,,-0.0331083238,2.87419176
5633,815,0,815-0,f918,0.5,815-1,815-2,815-1,1.09580874,148.999939
5634,815,1,815-1,f4527,0.5,815-3,815-4,815-3,1.55522251,130.514984
5635,815,2,815-2,f32,0.5,815-5,815-6,815-5,1.19266891,18.484951
5636,815,3,815-3,Leaf,,,,,-0.0168197732,125.083702
5637,815,4,815-4,Leaf,,,,,0.13447085,5.43128538
5638,815,5,815-5,Leaf,,,,,0.0949711725,16.3207245
5639,815,6,815-6,Leaf,,,,,-0.109237447,2.16422486
5640,816,0,816-0,f44035,0.5,816-1,816-2,816-1,0.941290259,91.7786407
5641,816,1,816-1,f139,0.5,816-3,816-4,816-3,1.60161662,45.7417297
5642,816,2,816-2,f42124,-0.5,816-5,816-6,816-5,1.3593533,46.0369148
5643,816,3,816-3,Leaf,,,,,-0.0541080125,37.7378006
5644,816,4,816-4,Leaf,,,,,0.086733453,8.00392628
5645,816,5,816-5,Leaf,,,,,-0.0708951801,8.47760391
5646,816,6,816-6,Leaf,,,,,0.0564349443,37.5593109
5647,817,0,817-0,f5028,0.5,817-1,817-2,817-1,0.71661365,47.2589302
5648,817,1,817-1,f4756,0.5,817-3,817-4,817-3,0.971867204,35.964798
5649,817,2,817-2,f920,0.5,817-5,817-6,817-5,0.415766358,11.2941313
5650,817,3,817-3,Leaf,,,,,-0.0429775678,27.7667961
5651,817,4,817-4,Leaf,,,,,0.0692134425,8.19800282
5652,817,5,817-5,Leaf,,,,,0.0892540663,9.79491711
5653,817,6,817-6,Leaf,,,,,-0.0539550856,1.49921429
5654,818,0,818-0,f30442,-0.5,818-1,818-2,818-1,1.14340627,158.392059
5655,818,1,818-1,f32404,0.5,818-3,818-4,818-3,0.499270439,8.22244358
5656,818,2,818-2,f31265,-0.5,818-5,818-6,818-5,1.61890614,150.169617
5657,818,3,818-3,Leaf,,,,,-0.141174242,6.06181002
5658,818,4,818-4,Leaf,,,,,0.0166602861,2.16063309
5659,818,5,818-5,Leaf,,,,,0.0754107535,24.4628544
5660,818,6,818-6,Leaf,,,,,-0.00749861309,125.706772
5661,819,0,819-0,f12375,0.5,819-1,819-2,819-1,0.870295942,84.0251541
5662,819,1,819-1,f36629,-0.5,819-3,819-4,819-3,1.12097335,79.3749619
5663,819,2,819-2,f9149,0.5,819-5,819-6,819-5,0.0621185303,4.65019178
5664,819,3,819-3,Leaf,,,,,0.0732744411,12.3576298
5665,819,4,819-4,Leaf,,,,,-0.0218021125,67.017334
5666,819,5,819-5,Leaf,,,,,0.132422268,3.55200028
5667,819,6,819-6,Leaf,,,,,0.0238417443,1.0981915
5668,820,0,820-0,f203,0.5,820-1,820-2,820-1,0.943499625,102.066605
5669,820,1,820-1,f42580,-0.5,820-3,820-4,820-3,1.13396466,92.8137894
5670,820,2,820-2,f13106,0.5,820-5,820-6,820-5,0.628754139,9.25281715
5671,820,3,820-3,Leaf,,,,,-0.0624344759,16.0009174
5672,820,4,820-4,Leaf,,,,,0.0231164843,76.8128738
5673,820,5,820-5,Leaf,,,,,-0.116234727,8.1490736
5674,820,6,820-6,Leaf,,,,,0.0766594708,1.10374308
5675,821,0,821-0,f25938,-0.5,821-1,821-2,821-1,0.539828181,51.5531807
5676,821,1,821-1,f29482,-0.5,821-3,821-4,821-3,0.617007375,17.7544785
5677,821,2,821-2,f34242,-0.5,821-5,821-6,821-5,0.66125387,33.7987022
5678,821,3,821-3,Leaf,,,,,0.0494432859,4.34731722
5679,821,4,821-4,Leaf,,,,,-0.0715780184,13.4071608
5680,821,5,821-5,Leaf,,,,,0.061559394,17.3456001
5681,821,6,821-6,Leaf,,,,,-0.0203409716,16.453104
5682,822,0,822-0,f1881,0.5,822-1,822-2,822-1,0.573958874,52.3859329
5683,822,1,822-1,f36786,0.5,822-3,822-4,822-3,0.796290398,48.5893631
5684,822,2,822-2,f21439,-0.5,822-5,822-6,822-5,0.215306342,3.79657149
5685,822,3,822-3,Leaf,,,,,-0.037624985,35.2138443
5686,822,4,822-4,Leaf,,,,,0.0459415019,13.3755169
5687,822,5,822-5,Leaf,,,,,0.138263002,2.25614977
5688,822,6,822-6,Leaf,,,,,0.00128958153,1.54042184
5689,823,0,823-0,f17576,0.5,823-1,823-2,823-1,0.92262578,105.327637
5690,823,1,823-1,f35635,-0.5,823-3,823-4,823-3,1.30793464,96.5165405
5691,823,2,823-2,f5517,0.5,823-5,823-6,823-5,0.875095963,8.81109333
5692,823,3,823-3,Leaf,,,,,0.0299357008,42.5324745
5693,823,4,823-4,Leaf,,,,,-0.0396936238,53.9840698
5694,823,5,823-5,Leaf,,,,,0.125223771,7.54746675
5695,823,6,823-6,Leaf,,,,,-0.0936128199,1.26362646
5696,824,0,824-0,f6117,0.5,824-1,824-2,824-1,1.06477582,141.303909
5697,824,1,824-1,f8698,0.5,824-3,824-4,824-3,1.15114427,136.097321
5698,824,2,824-2,f41870,-0.5,824-5,824-6,824-5,0.369339824,5.20659447
5699,824,3,824-3,Leaf,,,,,-0.0129935304,130.259003
5700,824,4,824-4,Leaf,,,,,0.113286778,5.83831263
5701,824,5,824-5,Leaf,,,,,-0.00748180738,1.44721806
5702,824,6,824-6,Leaf,,,,,0.160663545,3.75937653
5703,825,0,825-0,f12086,0.5,825-1,825-2,825-1,1.31254065,226.169083
5704,825,1,825-1,f12075,0.5,825-3,825-4,825-3,1.41375768,217.537949
5705,825,2,825-2,f37384,0.5,825-5,825-6,825-5,0.492729187,8.63113499
5706,825,3,825-3,Leaf,,,,,-0.00933597516,210.987946
5707,825,4,825-4,Leaf,,,,,0.122785531,6.55001307
5708,825,5,825-5,Leaf,,,,,0.139183223,7.02074432
5709,825,6,825-6,Leaf,,,,,-0.0279009584,1.61039042
5710,826,0,826-0,f25591,0.5,826-1,826-2,826-1,1.0586592,147.471756
5711,826,1,826-1,f5535,0.5,826-3,826-4,826-3,1.39045012,120.686142
5712,826,2,826-2,f33188,-0.5,826-5,826-6,826-5,0.885793149,26.7856216
5713,826,3,826-3,Leaf,,,,,-0.0180207007,116.985481
5714,826,4,826-4,Leaf,,,,,0.148450911,3.70065689
5715,826,5,826-5,Leaf,,,,,-0.0641419441,4.09113455
5716,826,6,826-6,Leaf,,,,,0.0761235207,22.6944866
5717,827,0,827-0,f15131,0.5,827-1,827-2,827-1,0.887870252,90.4077377
5718,827,1,827-1,f36013,0.5,827-3,827-4,827-3,1.14893854,85.05159
5719,827,2,827-2,f8027,0.5,827-5,827-6,827-5,0.543791354,5.35615206
5720,827,3,827-3,Leaf,,,,,-0.0245786402,66.7777405
5721,827,4,827-4,Leaf,,,,,0.0584469251,18.2738438
5722,827,5,827-5,Leaf,,,,,0.162515804,3.70045972
5723,827,6,827-6,Leaf,,,,,-0.0245499481,1.65569234
5724,828,0,828-0,f6502,0.5,828-1,828-2,828-1,0.675583661,46.2845192
5725,828,1,828-1,f26502,0.5,828-3,828-4,828-3,0.780503154,37.4417458
5726,828,2,828-2,f8522,0.5,828-5,828-6,828-5,0.400554836,8.84277344
5727,828,3,828-3,Leaf,,,,,0.0107023073,28.8612404
5728,828,4,828-4,Leaf,,,,,-0.0878333002,8.58050346
5729,828,5,828-5,Leaf,,,,,0.100153185,7.47910643
5730,828,6,828-6,Leaf,,,,,-0.0489468239,1.36366737
5731,829,0,829-0,f38415,-0.5,829-1,829-2,829-1,1.16716349,156.777267
5732,829,1,829-1,f42458,-0.5,829-3,829-4,829-3,2.65203762,47.260376
5733,829,2,829-2,f33004,0.5,829-5,829-6,829-5,1.45266509,109.516884
5734,829,3,829-3,Leaf,,,,,0.040935196,20.6385384
5735,829,4,829-4,Leaf,,,,,-0.0997515544,26.6218395
5736,829,5,829-5,Leaf,,,,,0.000701645913,89.8972321
5737,829,6,829-6,Leaf,,,,,0.0889981836,19.6196556
5738,830,0,830-0,f2284,0.5,830-1,830-2,830-1,0.852328658,83.2929382
5739,830,1,830-1,f5383,0.5,830-3,830-4,830-3,1.16074729,70.8363037
5740,830,2,830-2,f31860,0.5,830-5,830-6,830-5,0.640205562,12.4566336
5741,830,3,830-3,Leaf,,,,,-0.0253625493,63.1674385
5742,830,4,830-4,Leaf,,,,,0.0916684642,7.6688633
5743,830,5,830-5,Leaf,,,,,0.112476774,8.59896469
5744,830,6,830-6,Leaf,,,,,-0.0264676549,3.85766912
5745,831,0,831-0,f31550,-0.5,831-1,831-2,831-1,0.96615386,100.908577
5746,831,1,831-1,f28791,-0.5,831-3,831-4,831-3,1.56849611,41.9881248
5747,831,2,831-2,f32461,0.5,831-5,831-6,831-5,1.68955588,58.9204521
5748,831,3,831-3,Leaf,,,,,-0.130505368,3.80648112
5749,831,4,831-4,Leaf,,,,,0.0517434068,38.1816444
5750,831,5,831-5,Leaf,,,,,-0.0459358878,51.5401802
5751,831,6,831-6,Leaf,,,,,0.0994388461,7.38027048
5752,832,0,832-0,f11201,0.5,832-1,832-2,832-1,0.505331397,50.78936
5753,832,1,832-1,f26453,-0.5,832-3,832-4,832-3,0.543152332,47.9221382
5754,832,2,832-2,Leaf,,,,,-0.104803853,2.86722112
5755,832,3,832-3,Leaf,,,,,-0.112924211,2.15199661
5756,832,4,832-4,Leaf,,,,,0.0158175044,45.7701416
5757,833,0,833-0,f3799,0.5,833-1,833-2,833-1,0.567441404,51.6891098
5758,833,1,833-1,f31880,0.5,833-3,833-4,833-3,0.843804836,47.0502739
5759,833,2,833-2,f37636,-0.5,833-5,833-6,833-5,0.288747728,4.63883877
5760,833,3,833-3,Leaf,,,,,0.0292252768,35.5775337
5761,833,4,833-4,Leaf,,,,,-0.0611580946,11.4727392
5762,833,5,833-5,Leaf,,,,,0.0272396021,1.02469575
5763,833,6,833-6,Leaf,,,,,-0.127123699,3.61414313
5764,834,0,834-0,f4434,0.5,834-1,834-2,834-1,0.919340014,104.09095
5765,834,1,834-1,f1500,0.5,834-3,834-4,834-3,1.21104002,97.6186218
5766,834,2,834-2,f32388,-0.5,834-5,834-6,834-5,0.814032853,6.47233248
5767,834,3,834-3,Leaf,,,,,-0.015902264,93.2315521
5768,834,4,834-4,Leaf,,,,,0.130391195,4.38706684
5769,834,5,834-5,Leaf,,,,,-0.0702605844,1.34265029
5770,834,6,834-6,Leaf,,,,,0.150060326,5.12968254
5771,835,0,835-0,f422,0.5,835-1,835-2,835-1,1.05554366,140.133362
5772,835,1,835-1,f2530,0.5,835-3,835-4,835-3,1.13687205,131.325806
5773,835,2,835-2,f7343,0.5,835-5,835-6,835-5,0.954156339,8.80755615
5774,835,3,835-3,Leaf,,,,,0.0119738374,127.047852
5775,835,4,835-4,Leaf,,,,,-0.130128607,4.27795029
5776,835,5,835-5,Leaf,,,,,-0.134381592,7.57547522
5777,835,6,835-6,Leaf,,,,,0.0962043405,1.23208117
5778,836,0,836-0,f3398,0.5,836-1,836-2,836-1,1.30484927,223.839859
5779,836,1,836-1,f3443,0.5,836-3,836-4,836-3,1.60702586,201.499451
5780,836,2,836-2,f7724,0.5,836-5,836-6,836-5,0.848651171,22.3404121
5781,836,3,836-3,Leaf,,,,,-0.0167359263,181.054794
5782,836,4,836-4,Leaf,,,,,0.0701082125,20.4446545
5783,836,5,836-5,Leaf,,,,,0.0899576023,19.3673267
5784,836,6,836-6,Leaf,,,,,-0.0658627301,2.97308588
5785,837,0,837-0,f26684,-0.5,837-1,837-2,837-1,1.04434395,145.744827
5786,837,1,837-1,f25518,0.5,837-3,837-4,837-3,0.482030392,8.14199638
5787,837,2,837-2,f1513,0.5,837-5,837-6,837-5,1.22898448,137.602829
5788,837,3,837-3,Leaf,,,,,-0.137854949,5.83652163
5789,837,4,837-4,Leaf,,,,,0.0148937656,2.305475
5790,837,5,837-5,Leaf,,,,,0.0211132243,110.352257
5791,837,6,837-6,Leaf,,,,,-0.0489634536,27.2505627
5792,838,0,838-0,f11720,0.5,838-1,838-2,838-1,0.911708176,89.1582794
5793,838,1,838-1,f3799,0.5,838-3,838-4,838-3,1.33145308,77.850174
5794,838,2,838-2,f413,0.5,838-5,838-6,838-5,0.942072928,11.3081045
5795,838,3,838-3,Leaf,,,,,-0.0346267596,55.3664131
5796,838,4,838-4,Leaf,,,,,0.0504277982,22.4837646
5797,838,5,838-5,Leaf,,,,,0.114780508,9.50423431
5798,838,6,838-6,Leaf,,,,,-0.0873509496,1.80386961
5799,839,0,839-0,f15373,0.5,839-1,839-2,839-1,0.654752612,45.3445892
5800,839,1,839-1,f23729,-0.5,839-3,839-4,839-3,0.733521938,38.9121056
5801,839,2,839-2,f1559,0.5,839-5,839-6,839-5,0.195802093,6.43248272
5802,839,3,839-3,Leaf,,,,,0.0864314511,4.95485735
5803,839,4,839-4,Leaf,,,,,-0.0275819879,33.9572487
5804,839,5,839-5,Leaf,,,,,0.10867165,5.09481621
5805,839,6,839-6,Leaf,,,,,-0.0107590584,1.33766651
5806,840,0,840-0,f4741,0.5,840-1,840-2,840-1,1.15607512,154.527908
5807,840,1,840-1,f39956,-0.5,840-3,840-4,840-3,1.33819354,136.749695
5808,840,2,840-2,f41748,-0.5,840-5,840-6,840-5,1.04522276,17.7782269
5809,840,3,840-3,Leaf,,,,,0.0206085257,67.2234726
5810,840,4,840-4,Leaf,,,,,-0.0383455046,69.5262146
5811,840,5,840-5,Leaf,,,,,0.156445339,6.53447056
5812,840,6,840-6,Leaf,,,,,0.0109681096,11.2437553
5813,841,0,841-0,f34104,0.5,841-1,841-2,841-1,0.84680593,81.7453003
5814,841,1,841-1,f1866,0.5,841-3,841-4,841-3,1.06270623,69.4457016
5815,841,2,841-2,f31637,0.5,841-5,841-6,841-5,0.908724904,12.299593
5816,841,3,841-3,Leaf,,,,,-0.0279646982,58.6021614
5817,841,4,841-4,Leaf,,,,,0.0704944357,10.843544
5818,841,5,841-5,Leaf,,,,,0.129946798,7.50618315
5819,841,6,841-6,Leaf,,,,,-0.0284257084,4.79340982
5820,842,0,842-0,f2636,0.5,842-1,842-2,842-1,0.913450837,99.2786789
5821,842,1,842-1,f12982,0.5,842-3,842-4,842-3,1.13460326,92.6030426
5822,842,2,842-2,f31767,0.5,842-5,842-6,842-5,0.139280796,6.67563677
5823,842,3,842-3,Leaf,,,,,-0.0147237759,91.4867935
5824,842,4,842-4,Leaf,,,,,0.207544386,1.11624527
5825,842,5,842-5,Leaf,,,,,0.0184025243,1.97372186
5826,842,6,842-6,Leaf,,,,,0.122052945,4.70191479
5827,843,0,843-0,f32809,0.5,843-1,843-2,843-1,0.465290427,50.1898193
5828,843,1,843-1,f31185,0.5,843-3,843-4,843-3,0.685563684,42.8953323
5829,843,2,843-2,f24645,0.5,843-5,843-6,843-5,0.335251957,7.29448986
5830,843,3,843-3,Leaf,,,,,-0.0246049557,22.3565731
5831,843,4,843-4,Leaf,,,,,0.0496744551,20.5387573
5832,843,5,843-5,Leaf,,,,,-0.118367821,3.7450819
5833,843,6,843-6,Leaf,,,,,0.00277089863,3.54940796
5834,844,0,844-0,f28936,-0.5,844-1,844-2,844-1,0.555948317,50.9123688
5835,844,1,844-1,f4710,0.5,844-3,844-4,844-3,0.358947307,9.01267338
5836,844,2,844-2,f40228,-0.5,844-5,844-6,844-5,0.866401494,41.8996964
5837,844,3,844-3,Leaf,,,,,0.0138658369,6.37354088
5838,844,4,844-4,Leaf,,,,,0.134539708,2.6391325
5839,844,5,844-5,Leaf,,,,,-0.124425024,5.07094193
